native,class
MHz T ,unit
mbps,unit
megabit per second,unit
megahertz,unit
MHz,unit
megajoule per square meter,unit
meter,unit
m,unit
meter kelvin,unit
m K,unit
meter kelvin per watt,unit
K m / W,unit
meter kilogram,unit
m kg,unit
meter per farad,unit
m / F,unit
m h ,unit
meter per hour,unit
m / K,unit
meter per kelvin,unit
m min ,unit
meter per minute,unit
m s ,unit
meter per second,unit
m s ^2,unit
meter per second squared,unit
metical,unit
MZN,unit
metric ton,unit
mT,unit
MXN,unit
mexican peso,unit
MXV,unit
mexican unidad de inversion udi funds code,unit
mho,unit
micro,unit
µ,unit
micro torr,unit
µtorr,unit
microfarad,unit
microF,unit
microgravity,unit
microG,unit
microhenry,unit
microH,unit
in ^6,unit
microinch,unit
µm,unit
micrometer,unit
micromole per second per square meter,unit
microsecond,unit
microsec,unit
mil angle nato,unit
mil,unit
mil length,unit
mile international standard,unit
mi,unit
mile per hour,unit
mi / hr,unit
mi / min,unit
mile per minute,unit
mile us statute,unit
milli,unit
utorr,unit
milli torr,unit
mbar,unit
millibar,unit
mG,unit
milligravity,unit
milliH,unit
millihenry,unit
millimeter,unit
mm,unit
millimeter of mercury,unit
mmHg,unit
millimeter of mercury absolute,unit
mmHgA,unit
millimeter per hour,unit
million us dollars,unit
Million USD,unit
million us dollars per flight,unit
M$ / Flight,unit
M$ / yr,unit
million us dollars per year,unit
millisecond,unit
ms,unit
minute angle,unit
\,unit
minute sidereal,unit
min,unit
minute time,unit
moldovan leu,unit
MDL,unit
mole,unit
mol,unit
mol degC,unit
mole degree celsius,unit
mol K,unit
mole kelvin,unit
mol / m ^3,unit
mole per cubic meter,unit
mole per kilogram,unit
mol / kg,unit
moroccan dirham,unit
MAD,unit
naira,unit
NGN,unit
ERN,unit
nakfa,unit
NAD,unit
namibian dollar,unit
n,unit
nano,unit
nanofarad,unit
nF,unit
nat,unit
n mile,unit
nautical mile,unit
nmi / hr,unit
nautical mile per hour,unit
nautical mile per minute,unit
nmi / min,unit
nepalese rupee,unit
NPR,unit
NTU,unit
nephelometry turbidity unit,unit
netherlands antillian guilder,unit
ANG,unit
new israeli shekel,unit
ILS,unit
TWD,unit
new taiwan dollar,unit
new turkish lira,unit
TRY,unit
new zealand dollar,unit
NZD,unit
N,unit
newton,unit
N m,unit
newton meter,unit
N / C,unit
newton per coulomb,unit
newton per kilogram,unit
N / kg,unit
N / m,unit
newton per meter,unit
BTN,unit
ngultrum,unit
north korean won,unit
KPW,unit
norwegian krone,unit
NOK,unit
nuevo sol,unit
PEN,unit
number,unit
#,unit
number per year,unit
# / yr,unit
Cal,unit
nutritional calorie,unit
oersted,unit
Oe,unit
Oe cm,unit
oersted centimeter,unit
ohm,unit
okta,unit
ouguiya,unit
MRO,unit
ounce force,unit
ozf,unit
ounce force inch,unit
ozf in,unit
ozm,unit
ounce mass,unit
ounce per cubic inch,unit
oz / in ^3,unit
oz / gal,unit
ounce per gallon,unit
oz / ft ^2,unit
ounce per square foot,unit
ounce per square yard,unit
oz / yd ^2,unit
ounce troy,unit
pa\anga,unit
TOP,unit
PKR,unit
pakistan rupee,unit
palladium one troy ounce,unit
XPD,unit
pc,unit
parsec,unit
pascal,unit
Pa,unit
pascal per hour,unit
P  /  hr,unit
P  /  min,unit
pascal per minute,unit
pascal per second,unit
P  /  s,unit
Pa s,unit
pascal second,unit
MOP,unit
pataca,unit
Pi,unit
pebi,unit
penny weight,unit
dwt,unit
per cubic meter,unit
per meter kelvin unit,unit
m  K ,unit
m ,unit
per meter unit,unit
mol ,unit
per mole unit,unit
GeV ^2,unit
per square giga electron volt unit,unit
m  T ,unit
per tesla meter unit,unit
s  T ,unit
per tesla second unit,unit
%,unit
percent,unit
person,unit
UYU,unit
peso uruguayo,unit
peta,unit
P,unit
philippine peso,unit
PHP,unit
ph,unit
phot,unit
Pm,unit
pica,unit
p,unit
pico,unit
picofarad,unit
pF,unit
planck area,unit
Q p,unit
planck charge,unit
planck current,unit
planck current density,unit
planck density,unit
planck energy,unit
planck force,unit
planck frequency,unit
planck length,unit
l P,unit
planck mass,unit
m P,unit
planck momentum,unit
planck power,unit
planck pressure,unit
planck resistance,unit
Θ P,unit
planck temperature,unit
t P,unit
planck time,unit
planck volt,unit
planck volume,unit
platinum one troy ounce,unit
XPT,unit
point,unit
pt,unit
poise,unit
pound degree fahrenheit,unit
lb degF,unit
lb degR,unit
pound degree rankine,unit
lbf,unit
pound force,unit
pound force foot,unit
lbf ft,unit
pound force inch,unit
lbf in,unit
pound force per foot,unit
lbf / ft,unit
pound force per inch,unit
lbf / in,unit
lbf / lb,unit
pound force per pound,unit
pound force per square foot,unit
lbf / ft ^2,unit
psi,unit
pound force per square inch,unit
lbf  /  in ^2 s,unit
pound force per square inch second,unit
pound force second per square foot,unit
lbf s / ft ^2,unit
lbf s / in ^2,unit
pound force second per square inch,unit
pound mass,unit
lbm,unit
pound mole,unit
lb mol,unit
lb mol degF,unit
pound mole degree fahrenheit,unit
pound per cubic foot,unit
lb / ft ^3,unit
pound per cubic inch,unit
lb / in ^3,unit
lbm / m ^3,unit
pound per cubic meter,unit
lb / yd ^3,unit
pound per cubic yard,unit
pound per foot,unit
lb / ft,unit
pound per foot hour,unit
lb / ft hr,unit
pound per foot second,unit
lb / ft s,unit
lb / gal,unit
pound per gallon,unit
lb / hr,unit
pound per hour,unit
lb / in,unit
pound per inch,unit
lb / min,unit
pound per minute,unit
pound per square foot,unit
lb / ft ^2,unit
pound sterling,unit
GBP,unit
pound troy,unit
poundal,unit
pdl,unit
pdl / ft ^2,unit
poundal per square foot,unit
BWP,unit
pula,unit
qatari rial,unit
QAR,unit
quad,unit
C ^4 m ^4 J ^3,unit
quartic coulomb meter per cubic energy,unit
GTQ,unit
quetzal,unit
rad,unit
radian,unit
radian per hour,unit
rad / h,unit
radian per second,unit
rad / s,unit
rad / m,unit
rad / s ^2,unit
radian per second squared,unit
RT,unit
register ton,unit
μr,unit
relative permeability,unit
εr,unit
relative permittivity,unit
rem,unit
rev,unit
revolution,unit
revolution per hour,unit
rev / h,unit
rev / min,unit
revolution per minute,unit
rev / s,unit
revolution per second,unit
revolution per second squared,unit
OMR,unit
rial omani,unit
KHR,unit
riel,unit
rod,unit
rd,unit
R,unit
roentgen,unit
RON,unit
romanian new leu,unit
MVR,unit
rufiyaa,unit
IDR,unit
rupiah,unit
RUB,unit
russian ruble,unit
rwanda franc,unit
RWF,unit
SHP,unit
saint helena pound,unit
samoan tala,unit
WST,unit
sample per second,unit
SAR,unit
saudi riyal,unit
second,unit
s,unit
second angle,unit
"""",unit
s ft ^2,unit
second square foot,unit
second time squared,unit
s ^2,unit
serbian dinar,unit
RSD,unit
seychelles rupee,unit
SCR,unit
Sh,unit
shake,unit
ton / hr,unit
short ton per hour,unit
S,unit
siemens,unit
sievert,unit
Sv,unit
silver one troy ounce,unit
XAG,unit
singapore dollar,unit
SGD,unit
slovak koruna,unit
SKK,unit
slug,unit
slug per cubic foot,unit
slug / ft ^3,unit
slug / ft,unit
slug per foot,unit
slug per foot second,unit
slug / ft s,unit
slug per second,unit
slug / s,unit
slug per square foot,unit
slug / ft ^2,unit
solomon islands dollar,unit
SBD,unit
KGS,unit
som,unit
SOS,unit
somali shilling,unit
TJS,unit
somoni,unit
ZAR,unit
south african rand,unit
south korean won,unit
KRW,unit
special drawing rights,unit
XDR,unit
cm ^2,unit
square centimeter,unit
cm ^2 m,unit
square centimeter minute,unit
square centimeter second,unit
cm ^2 s,unit
C ^2 m ^2 J ,unit
square coulomb meter per joule,unit
deg ^2,unit
square degree,unit
square foot,unit
ft ^2,unit
ft ^2 degF,unit
square foot degree fahrenheit,unit
ft ^2 hr degF,unit
square foot hour degree fahrenheit,unit
degF hr ft ^2 / Btu,unit
square foot hour degree fahrenheit per btu,unit
ft ^2 / Btu in,unit
square foot per btu inch,unit
ft ^2 / hr,unit
square foot per hour,unit
square foot per second,unit
ft ^2 / s,unit
square foot second degree fahrenheit,unit
ft ^2 s degF,unit
in ^2,unit
square inch,unit
m ^2,unit
square meter,unit
square meter kelvin,unit
m ^2 K,unit
K ^2m / W,unit
square meter kelvin per watt,unit
m ^2 / K,unit
square meter per kelvin,unit
square meter per second,unit
m ^2 s ,unit
m ^2 sr,unit
square meter steradian,unit
square mile,unit
mi ^2,unit
square yard,unit
yd ^2,unit
LKR,unit
sri lanka rupee,unit
atm,unit
standard atmosphere,unit
statampere,unit
statA,unit
statA  /  cm ^2,unit
statampere per square centimeter,unit
statcoulomb,unit
statC,unit
statcoulomb per mole,unit
statC / mol,unit
statC / cm ^2,unit
statcoulomb per square centimeter,unit
statF,unit
statfarad,unit
statH,unit
stathenry,unit
statH / cm,unit
stathenry per centimeter,unit
statS,unit
statmho,unit
statohm,unit
statOhm,unit
statvolt,unit
statV,unit
statvolt centimeter,unit
statV cm,unit
statV / cm,unit
statvolt per centimeter,unit
sr,unit
steradian,unit
st,unit
stere,unit
stilb,unit
sb,unit
stokes,unit
St,unit
SDG,unit
sudanese pound,unit
surinam dollar,unit
SRD,unit
SEK,unit
swedish krona,unit
CHF,unit
swiss franc,unit
SYP,unit
syrian pound,unit
tablespoon,unit
tbsp,unit
TZS,unit
tanzanian shilling,unit
teaspoon,unit
tsp,unit
tebi,unit
Ti,unit
at,unit
technical atmosphere,unit
KZT,unit
tenge,unit
T,unit
tera,unit
tesla,unit
m T,unit
tesla meter,unit
tesla second,unit
s T,unit
tex,unit
therm EC,unit
therm ec,unit
therm US,unit
therm us,unit
thermochemical calorie,unit
cal,unit
AT,unit
ton assay,unit
t / lbf,unit
ton energy,unit
ton long,unit
ton,unit
ton long per cubic yard,unit
ton / yd ^3,unit
ton metric,unit
toe,unit
ton of oil equivalent,unit
t / fg,unit
ton of refrigeration,unit
ton short,unit
ton / yd,unit
ton short per cubic yard,unit
torr,unit
trinidad and tobago dollar,unit
TTD,unit
tugrik,unit
MNT,unit
tunisian dinar,unit
TND,unit
UGX,unit
uganda shilling,unit
uic franc special settlement currency,unit
XFU,unit
unidad de valor real,unit
COU,unit
CLF,unit
unidades de formento funds code,unit
unified atomic mass unit,unit
unit pole,unit
U / nWb,unit
united arab emirates dirham,unit
AED,unit
united states dollar next day funds code,unit
USN,unit
united states dollar same day funds code,unit
unitless,unit
U,unit
us dollar,unit
USD,unit
us dry pint,unit
dry pt,unit
us dry quart,unit
dry qt,unit
us gallon,unit
us gallon per day,unit
gal / d,unit
gal / min,unit
us gallon per minute,unit
cup,unit
us liquid cup,unit
us liquid ounce,unit
us liquid pint,unit
us liquid quart,unit
qt,unit
us peck,unit
pk,unit
us survey foot,unit
UZS,unit
uzbekistan som,unit
vatu,unit
VUV,unit
VEB,unit
venezuelan bol�var,unit
video frame,unit
vietnamese ??ng,unit
VND,unit
V,unit
volt,unit
volt meter,unit
m V,unit
volt per meter,unit
V m ,unit
volt per second,unit
V  /  sec,unit
V m ^2,unit
volt per square meter,unit
watt,unit
W,unit
W / m * K,unit
watt per meter kelvin,unit
watt per square centimeter,unit
W / cm ^2,unit
W / ft ^2,unit
watt per square foot,unit
W / in ^2,unit
watt per square inch,unit
W / m ^2,unit
watt per square meter,unit
W / m ^2 K,unit
watt per square meter kelvin,unit
watt per square meter quartic kelvin,unit
W m ^2 K ^4,unit
W / m ^2 sr,unit
watt per square meter steradian,unit
watt per steradian,unit
W sr ,unit
watt square meter,unit
W m ^2,unit
W m ^2 sr ,unit
watt square meter per steradian,unit
watthour,unit
W hr,unit
weber,unit
Wb,unit
CHE,unit
wir euro complementary currency,unit
wir franc complementary currency,unit
CHW,unit
yd,unit
yard,unit
yr,unit
year 365 day,unit
year sidereal,unit
year tropical,unit
YER,unit
yemeni rial,unit
yobi,unit
Yi,unit
y,unit
yocto,unit
yotta,unit
Y,unit
yuan renminbi,unit
CNY,unit
zambian kwacha,unit
ZMK,unit
zebi,unit
Zi,unit
zepto,unit
z,unit
zetta,unit
ZWD,unit
zimbabwe dollar,unit
zloty,unit
PLN,unit
