,f1-score,precision,recall,support
planck pressure,1.0,1.0,1.0,1.0
planck resistance,1.0,1.0,1.0,1.0
planck temperature,0.6666666666666666,1.0,0.5,2.0
planck time,0.6666666666666666,1.0,0.5,2.0
planck volt,1.0,1.0,1.0,1.0
planck volume,1.0,1.0,1.0,1.0
platinum one troy ounce,1.0,1.0,1.0,2.0
point,1.0,1.0,1.0,2.0
poise,1.0,1.0,1.0,1.0
pound degree fahrenheit,1.0,1.0,1.0,2.0
pound degree rankine,0.0,0.0,0.0,2.0
pound force,0.2857142857142857,0.16666666666666666,1.0,2.0
pound force foot,0.0,0.0,0.0,2.0
pound force inch,0.0,0.0,0.0,2.0
pound force per foot,0.0,0.0,0.0,2.0
pound force per inch,0.0,0.0,0.0,2.0
pound force per pound,0.6666666666666666,1.0,0.5,2.0
pound force per square foot,0.0,0.0,0.0,2.0
pound force per square inch,0.6666666666666666,1.0,0.5,2.0
pound force per square inch second,0.0,0.0,0.0,2.0
pound force second per square foot,0.6666666666666666,1.0,0.5,2.0
pound force second per square inch,0.0,0.0,0.0,2.0
pound mass,0.6666666666666666,1.0,0.5,2.0
pound mole,0.6666666666666666,1.0,0.5,2.0
pound mole degree fahrenheit,1.0,1.0,1.0,2.0
pound per cubic foot,0.6666666666666666,1.0,0.5,2.0
pound per cubic inch,0.6666666666666666,1.0,0.5,2.0
pound per cubic meter,0.8,0.6666666666666666,1.0,2.0
pound per cubic yard,0.6666666666666666,1.0,0.5,2.0
pound per foot,0.5714285714285715,0.4,1.0,2.0
pound per foot hour,0.0,0.0,0.0,2.0
pound per foot second,0.0,0.0,0.0,2.0
pound per gallon,0.6666666666666666,1.0,0.5,2.0
pound per hour,0.5,0.5,0.5,2.0
pound per inch,0.6666666666666666,1.0,0.5,2.0
pound per minute,0.6666666666666666,1.0,0.5,2.0
pound per square foot,0.6666666666666666,1.0,0.5,2.0
pound sterling,1.0,1.0,1.0,2.0
pound troy,1.0,1.0,1.0,1.0
poundal,0.5,0.3333333333333333,1.0,2.0
poundal per square foot,0.0,0.0,0.0,2.0
pula,1.0,1.0,1.0,2.0
qatari rial,1.0,1.0,1.0,2.0
quad,1.0,1.0,1.0,1.0
quartic coulomb meter per cubic energy,0.5,1.0,0.3333333333333333,3.0
quetzal,1.0,1.0,1.0,2.0
rad,0.0,0.0,0.0,1.0
radian,0.4,0.25,1.0,1.0
radian per hour,0.0,0.0,0.0,2.0
radian per second,0.4444444444444444,0.3333333333333333,0.6666666666666666,3.0
radian per second squared,0.0,0.0,0.0,2.0
register ton,1.0,1.0,1.0,2.0
relative permeability,1.0,1.0,1.0,2.0
relative permittivity,1.0,1.0,1.0,2.0
rem,1.0,1.0,1.0,1.0
revolution,0.25,0.16666666666666666,0.5,2.0
revolution per hour,0.0,0.0,0.0,2.0
revolution per minute,0.0,0.0,0.0,2.0
revolution per second,0.4,0.3333333333333333,0.5,2.0
revolution per second squared,0.0,0.0,0.0,1.0
rial omani,1.0,1.0,1.0,2.0
riel,1.0,1.0,1.0,2.0
rod,1.0,1.0,1.0,2.0
roentgen,0.6666666666666666,1.0,0.5,2.0
romanian new leu,1.0,1.0,1.0,2.0
rufiyaa,1.0,1.0,1.0,2.0
rupiah,1.0,1.0,1.0,2.0
russian ruble,1.0,1.0,1.0,2.0
rwanda franc,1.0,1.0,1.0,2.0
saint helena pound,1.0,1.0,1.0,2.0
samoan tala,1.0,1.0,1.0,2.0
sample per second,1.0,1.0,1.0,1.0
saudi riyal,1.0,1.0,1.0,2.0
second,0.0,0.0,0.0,2.0
second angle,0.6666666666666666,1.0,0.5,2.0
second square foot,0.0,0.0,0.0,2.0
second time squared,0.6666666666666666,1.0,0.5,2.0
serbian dinar,1.0,1.0,1.0,2.0
seychelles rupee,1.0,1.0,1.0,2.0
shake,1.0,1.0,1.0,2.0
short ton per hour,0.5,0.5,0.5,2.0
siemens,0.6666666666666666,1.0,0.5,2.0
sievert,1.0,1.0,1.0,2.0
silver one troy ounce,1.0,1.0,1.0,2.0
singapore dollar,1.0,1.0,1.0,2.0
slovak koruna,1.0,1.0,1.0,2.0
slug,0.0,0.0,0.0,1.0
slug per cubic foot,0.0,0.0,0.0,2.0
slug per foot,0.0,0.0,0.0,2.0
slug per foot second,0.0,0.0,0.0,2.0
slug per second,0.3076923076923077,0.18181818181818182,1.0,2.0
slug per square foot,0.0,0.0,0.0,2.0
solomon islands dollar,1.0,1.0,1.0,2.0
som,1.0,1.0,1.0,2.0
somali shilling,1.0,1.0,1.0,2.0
somoni,1.0,1.0,1.0,2.0
south african rand,1.0,1.0,1.0,2.0
south korean won,1.0,1.0,1.0,2.0
special drawing rights,1.0,1.0,1.0,2.0
square centimeter,0.6666666666666666,1.0,0.5,2.0
square centimeter minute,0.6666666666666666,1.0,0.5,2.0
square centimeter second,0.6666666666666666,1.0,0.5,2.0
square coulomb meter per joule,0.5,1.0,0.3333333333333333,3.0
square degree,0.28571428571428575,0.2,0.5,2.0
square foot,0.4,0.5,0.3333333333333333,3.0
square foot degree fahrenheit,0.0,0.0,0.0,2.0
square foot hour degree fahrenheit,0.6666666666666666,1.0,0.5,2.0
square foot hour degree fahrenheit per btu,0.0,0.0,0.0,2.0
square foot per btu inch,0.0,0.0,0.0,2.0
square foot per hour,0.0,0.0,0.0,2.0
square foot per second,0.0,0.0,0.0,2.0
square foot second degree fahrenheit,0.6666666666666666,1.0,0.5,2.0
square inch,0.0,0.0,0.0,2.0
square meter,0.6666666666666666,1.0,0.5,2.0
square meter kelvin,0.5,0.5,0.5,2.0
square meter kelvin per watt,0.6666666666666666,1.0,0.5,2.0
square meter per kelvin,0.0,0.0,0.0,2.0
square meter per second,0.5,1.0,0.3333333333333333,3.0
square meter steradian,0.0,0.0,0.0,2.0
square mile,0.25,0.16666666666666666,0.5,2.0
square yard,0.0,0.0,0.0,2.0
sri lanka rupee,1.0,1.0,1.0,2.0
standard atmosphere,1.0,1.0,1.0,2.0
statampere,0.6666666666666666,0.5,1.0,2.0
statampere per square centimeter,0.0,0.0,0.0,2.0
statcoulomb,0.5,0.3333333333333333,1.0,2.0
statcoulomb per mole,0.0,0.0,0.0,2.0
statcoulomb per square centimeter,0.0,0.0,0.0,2.0
statfarad,1.0,1.0,1.0,2.0
stathenry,0.6666666666666666,0.5,1.0,2.0
stathenry per centimeter,0.0,0.0,0.0,2.0
statmho,1.0,1.0,1.0,2.0
statohm,1.0,1.0,1.0,2.0
statvolt,0.5,0.3333333333333333,1.0,2.0
statvolt centimeter,0.0,0.0,0.0,2.0
statvolt per centimeter,0.0,0.0,0.0,2.0
steradian,0.28571428571428575,0.2,0.5,2.0
stere,0.8,0.6666666666666666,1.0,2.0
stilb,1.0,1.0,1.0,2.0
stokes,0.6666666666666666,1.0,0.5,2.0
sudanese pound,1.0,1.0,1.0,2.0
surinam dollar,1.0,1.0,1.0,2.0
swedish krona,1.0,1.0,1.0,2.0
swiss franc,1.0,1.0,1.0,2.0
syrian pound,1.0,1.0,1.0,2.0
tablespoon,1.0,1.0,1.0,2.0
tanzanian shilling,1.0,1.0,1.0,2.0
teaspoon,1.0,1.0,1.0,2.0
tebi,1.0,1.0,1.0,2.0
technical atmosphere,0.6666666666666666,1.0,0.5,2.0
tenge,1.0,1.0,1.0,2.0
tera,0.6666666666666666,1.0,0.5,2.0
tesla,0.4,0.25,1.0,1.0
tesla meter,0.0,0.0,0.0,2.0
tesla second,0.0,0.0,0.0,2.0
tex,1.0,1.0,1.0,1.0
therm ec,1.0,1.0,1.0,2.0
therm us,0.8,0.6666666666666666,1.0,2.0
thermochemical calorie,0.6666666666666666,0.5,1.0,2.0
ton assay,0.6666666666666666,1.0,0.5,2.0
ton energy,0.6666666666666666,1.0,0.5,2.0
ton long,0.6666666666666666,0.5,1.0,2.0
ton long per cubic yard,0.0,0.0,0.0,2.0
ton metric,0.6666666666666666,0.5,1.0,1.0
ton of oil equivalent,1.0,1.0,1.0,2.0
ton of refrigeration,1.0,1.0,1.0,2.0
ton short,0.0,0.0,0.0,1.0
ton short per cubic yard,0.8,0.6666666666666666,1.0,2.0
torr,1.0,1.0,1.0,1.0
trinidad and tobago dollar,1.0,1.0,1.0,2.0
tugrik,1.0,1.0,1.0,2.0
tunisian dinar,1.0,1.0,1.0,2.0
uganda shilling,1.0,1.0,1.0,2.0
uic franc special settlement currency,1.0,1.0,1.0,2.0
unidad de valor real,1.0,1.0,1.0,2.0
unidades de formento funds code,1.0,1.0,1.0,2.0
unified atomic mass unit,1.0,1.0,1.0,1.0
unit pole,1.0,1.0,1.0,2.0
united arab emirates dirham,1.0,1.0,1.0,2.0
united states dollar next day funds code,1.0,1.0,1.0,2.0
united states dollar same day funds code,1.0,1.0,1.0,1.0
unitless,0.6666666666666666,1.0,0.5,2.0
us dollar,0.6666666666666666,1.0,0.5,2.0
us dry pint,1.0,1.0,1.0,2.0
us dry quart,1.0,1.0,1.0,2.0
us gallon,0.6666666666666666,0.5,1.0,1.0
us gallon per day,0.6666666666666666,1.0,0.5,2.0
us gallon per minute,0.0,0.0,0.0,2.0
us liquid cup,0.8,0.6666666666666666,1.0,2.0
us liquid ounce,1.0,1.0,1.0,1.0
us liquid pint,1.0,1.0,1.0,1.0
us liquid quart,1.0,1.0,1.0,2.0
us peck,1.0,1.0,1.0,2.0
us survey foot,1.0,1.0,1.0,1.0
uzbekistan som,1.0,1.0,1.0,2.0
vatu,1.0,1.0,1.0,2.0
venezuelan bol�var,1.0,1.0,1.0,2.0
video frame,1.0,1.0,1.0,1.0
vietnamese ??ng,1.0,1.0,1.0,2.0
volt,0.28571428571428575,0.2,0.5,2.0
volt meter,0.0,0.0,0.0,2.0
volt per meter,0.0,0.0,0.0,3.0
volt per second,0.6666666666666666,1.0,0.5,2.0
volt per square meter,0.0,0.0,0.0,3.0
watt,0.28571428571428575,0.2,0.5,2.0
watt per meter kelvin,0.0,0.0,0.0,2.0
watt per square centimeter,0.0,0.0,0.0,2.0
watt per square foot,0.0,0.0,0.0,2.0
watt per square inch,0.6666666666666666,1.0,0.5,2.0
watt per square meter,0.0,0.0,0.0,2.0
watt per square meter kelvin,0.0,0.0,0.0,2.0
watt per square meter quartic kelvin,0.5,1.0,0.3333333333333333,3.0
watt per square meter steradian,0.0,0.0,0.0,2.0
watt per steradian,0.4,0.2857142857142857,0.6666666666666666,3.0
watt square meter,0.0,0.0,0.0,2.0
watt square meter per steradian,0.0,0.0,0.0,3.0
watthour,0.6666666666666666,1.0,0.5,2.0
weber,1.0,1.0,1.0,2.0
wir euro complementary currency,1.0,1.0,1.0,2.0
wir franc complementary currency,1.0,1.0,1.0,2.0
yard,0.4,0.25,1.0,2.0
year 365 day,0.6666666666666666,1.0,0.5,2.0
year sidereal,1.0,1.0,1.0,1.0
year tropical,1.0,1.0,1.0,1.0
yemeni rial,1.0,1.0,1.0,2.0
yobi,1.0,1.0,1.0,2.0
yocto,0.6666666666666666,1.0,0.5,2.0
yotta,0.6666666666666666,1.0,0.5,2.0
yuan renminbi,1.0,1.0,1.0,2.0
zambian kwacha,1.0,1.0,1.0,2.0
zebi,1.0,1.0,1.0,2.0
zepto,0.6666666666666666,1.0,0.5,2.0
zetta,1.0,1.0,1.0,1.0
zimbabwe dollar,1.0,1.0,1.0,2.0
zloty,1.0,1.0,1.0,2.0
micro avg,0.6448717948717949,0.6448717948717949,0.6448717948717949,1560.0
macro avg,0.6535539240995529,0.7074659905383562,0.6653733833959116,1560.0
weighted avg,0.6349907961651006,0.6968419936045837,0.6448717948717949,1560.0
